2021-04-28 15:03:56  [ http-nio-8000-exec-1:0 ] - [ ERROR ]  Path: /register, status: fail, username: test2
2021-05-03 08:58:53  [ http-nio-8000-exec-4:0 ] - [ ERROR ]  Path: /users/register, status: fail, error msg: password1 != password2
2021-05-03 09:02:50  [ http-nio-8000-exec-2:236679 ] - [ ERROR ]  Path: /users/register, status: fail, error msg: password1 != password2
2021-05-03 09:09:10  [ http-nio-8000-exec-6:617179 ] - [ ERROR ]  Path: /users/register, status: fail, error msg: password1 != password2
2021-05-03 09:12:06  [ http-nio-8000-exec-9:793549 ] - [ ERROR ]  Path: /users/register, status: fail, error msg: password1 != password2
2021-05-03 09:12:20  [ http-nio-8000-exec-7:807356 ] - [ ERROR ]  Path: /register, status: fail, username: test
2021-05-07 14:32:49  [ http-nio-8000-exec-1:0 ] - [ ERROR ]  Path: /email/sendemail, status: failed, error: email has been used
2021-05-12 13:49:46  [ http-nio-8000-exec-5:309787 ] - [ ERROR ]  Path: /register, status: fail, username: root Error: email has been taken
2021-05-12 13:49:57  [ http-nio-8000-exec-6:321644 ] - [ ERROR ]  Path: /register, status: fail, username: root Error: email has been taken
